Stock_symbol,Date,Headlines,Headline_count
TSLA,2020-02-04,"[""One Of Tesla's Largest Investors Sold 99.5% Of Its Stake Before New Year's Rally"", ""How Kevin O'Leary Came To Love Tesla's Stock"", 'UPDATE: Tesla Shares Fall ~9% Over Last Few Mins, Still Up 14% for Session; Not Seeing News To Justify Move', 'Tesla Shares Fall ~$108 Over Last Few Mins', 'Tesla Owns More Than Half The Us Market, Keeps Electric Car Sales Growing - Electrek.Co', ""Saudi Arabia's Public Investment Fund Sold ~8.2M Shares Of Tesla Over Last Qtr."", 'Saudi Arabia Public Investment Fund Dumped All But 39K Shares Of Tesla In Q4', 'Tesla Shares Tick Slightly Lower As Hearing Saudi Arabia Fund Sold Almost All Of Its Tesla Holdings In Q4', ""55 Stocks Moving In Tuesday's Mid-Day Session"", ""Musk On Why Tesla's Founding Principles Were 'Wrong,' What The Customer Wants"", ""UPDATE: Tesla Says Is Taking Steps To Join OSHA's Voluntary Protection Program At Facilities In Lathrop, Fremont, California, Nevada, New York, Michigan, Minnesota"", 'Tesla Says Rate Of Injury Per Vehicle Produced In 2019 Reduced By More Than 50% At Fremont Factory', ""Citron Shorts Tesla, Again: 'Even Elon Would Short The Stock Here'"", 'Tesla Shares Back Over $900 Level, Now Up 16.2% For Session To ~$907 Level', ""Citron's Andrew Left Confirms To Benzinga He Is Short Shares Of Tesla"", 'PreMarket Prep Recap, Feb. 4, 2020: TSLA Continues Its Unbelievable Move', ""Citron Research On Tesla Says '...when the computers start driving the market, we believe even Elon would short the stock here if he was a fund manager. This is no longer about the technology, it has become the new Wall St casino.'"", 'Tesla Short Sellers Eat $8.3B Loss So Far In 2020', 'Stocks That Hit 52-Week Highs On Tuesday', 'Innovation Is The Answer To Auto Industry Uncertainty', 'China Reportedly Considering Further Stimulus To Help Economy Weather Coronavirus', ""Benzinga's Top Upgrades, Downgrades For February 4, 2020"", 'Tesla Shorts Keep Getting Squeezed', 'Early Tesla Investor Ron Baron Sees Path To $1T In Revenue', 'New Street Downgrades Tesla to Neutral', 'Tesla shares are trading higher on continued momentum following recent positive catalysts, including recent steep analyst price target raises from Argus and Ark Invest. Investor Ron Baron today said he expects $1 trillion in revenue in 10 years and is not selling shares amid the rally.', ""8 Consumer Cyclical Stocks Moving In Tuesday's Pre-Market Session"", ""4 Auto Manufacturers Stocks Moving In Tuesday's Pre-Market Session"", ""Ron Baron On CNBC Says Tesla's Business Was Growing When Stock Price Wasn't"", ""33 Stocks Moving in Tuesday's Pre-Market Session"", 'Ron Baron Says Not Selling Tesla Shares', 'Ron Baron Says In 10 Years, Expects Tesla Revenue To Be $1T+', '85 Biggest Movers From Yesterday']",33
TSLA,2020-02-05,"['6 Potential M&A Targets For Tesla', ""Needham Maintains Underperfom On Tesla, Saying 'Irrational Exuberance' Has Driven Rally; Notes That Co. 'has never posted a full annual profit since going public' And That Growth Rate And Gross Profit Declined In 2019"", ""68 Stocks Moving In Wednesday's Mid-Day Session"", 'Shorts In A Twist: Tesla Shares Seem To Be Going Through A Classic ""Squeeze""', ""Canaccord Pumps The Brakes On Tesla Following Stock's Huge Run"", ""'How Can You Be Short This Market?': PreMarket Prep Recap For Feb. 5, 2020"", 'Tesla Analyst Lays Out The Case For An Equity Offering', 'PreMarket Prep Stock Of The Day: Tesla', 'Earnings Bonanza: Results Keep Pouring In, With Investors Looking Over Merck, Disney', ""Benzinga's Top Upgrades, Downgrades For February 5, 2020"", 'Will Tesla Reach $1 Trillion In Sales?', 'Tesla Shares Fall Below $800 Level, Down ~11% For Session', ""Benzinga Pro's Top 5 Stocks To Watch For Wed., Feb. 5, 2020: TSLA, DIS, SNAP, QCOM, GRUB"", ""GM CFO, When Asked About Tesla Stock Run Up, Says Co. Is 'Compelling Investment Opportunity'"", 'Elon Musk Offers Short Sellers An Overlooked Argument Against Tesla', ""5 Consumer Cyclical Stocks Moving In Wednesday's Pre-Market Session"", ""3 Auto Manufacturers Stocks Moving In Wednesday's Pre-Market Session"", ""36 Stocks Moving in Wednesday's Pre-Market Session"", 'Tesla shares are trading lower following days of upward momentum after the company suggested it will delay February delivery of some China-made Model 3 vehicles. Additionally, Canaccord Genuity downgraded the stock to Hold.', '68 Biggest Movers From Yesterday', 'Tesla Executive Says Co Will Delay February Delivery of Some Made-in-China Model 3 Cars; Says Shanghai Plant Plans to Restart Production on February 10', 'Canaccord Genuity Downgrades Tesla to Hold, Maintains $750 Price Target']",22
TSLA,2020-02-06,"[""Tesla Remotely Removed Autopilot From A User's Car Without Telling Them: Report"", 'Teslamania Runs Wild! Now What?', ""'Tesla has a new high-tech steering wheel with touchscreens and haptic feedback' -Electrek"", ""Joe Rogan's Cannabis Advocacy Is Altruism In Its Purest Form"", ""Tesla shares are trading higher. The stock has been increasingly volatile and reached a high of $968. Cramer said the company's stock will eventually rise above $968."", ""Cramer Says Tesla's Stock Will Eventually Rise Above $968"", 'Twitter Up, Tesla Down: Strong User Numbers Help TWTR, But TSLA Selling Continues', ""44 Stocks Moving in Thursday's Pre-Market Session"", '90 Biggest Movers From Yesterday']",9
TSLA,2020-02-07,"[""SpaceX's Starlink Satellite Internet Business 'Likely' To Go Public"", 'Ford Faces A Titanic Perspective While Tesla Reaches The Moon', 'No Fear Friday: PreMarket Prep Recap For Feb. 7, 2020', 'Job Market Heats Up In January, As Warmer Weather Might Have Helped Add Positions', '3 Popular ETFs With No Tesla Exposure', 'Tesla shares are trading lower as the stock continues to come down from the recent rally. Shares initially began selling off on Wednesday when the company suggested it will delay February delivery of some China-made Model 3 vehicles. UPDATE: Shares have reversed as of the market open, now trading higher.', 'Tesla Files For Touchscreen Steering Wheel Patent']",7
TSLA,2020-02-08,"[""Barron's Picks And Pans: GM, Kraft Heinz, Tesla, Under Armour And More"", 'What Tesla Investors Can Learn From Where GM Was 100 Years Ago']",2
TSLA,2020-02-09,"[""Benzinga's Bulls And Bears Of The Week: Apple, Comcast, GE, Netflix And More""]",1
TSLA,2020-02-10,"[""Elon Musk Is Getting Excited About Solarglass: 'This Is A Very Important Product'"", 'Susquehanna Reports 6.7% Passive Stake In Tesla', ""'The degree to which SolarGlass will positively effect the esthetics & energy sustainability of neighborhoods throughout the world is not yet well appreciated' -Musk Tweet"", ""'Tesla April company talk will be from our Giga New York factory, where we make SolarGlass & several other products. Will also offer customer & media tours' -Tweet From Elon Musk"", ""These Trading Pros Agree: GM's Stock Is Showing A Little More Promise Than Ford"", ""'Tesla leaks new air suspension coming for Model 3' -Electrek"", ""'Tesla Gigafactory 3 Resumes Production' -Inside EVs"", 'Tech Companies Who Have Superpowers To Change Their Industry- And The World', ""'Tesla to soon announce solar roof tile expansion in Europe and China' - Electrek.Co"", ""6 Consumer Cyclical Stocks Moving In Monday's Pre-Market Session"", ""30 Stocks Moving in Monday's Pre-Market Session"", 'Tesla shares are trading higher following an article indicating China said it would help companies like Tesla ""resume production as soon as possible"" in Shanghai.', ""'Google Could Acquire Tesla For $1,500 Per Share On Its Way To $2 Trillion Stock' -Forbes Contributor Article From Trefis, Great Speculations""]",13
TSLA,2020-02-11,"[""'Tesla Gigafactory 3 Is Back Online: February 10, 2020 Video' -InsideEVs"", ""'Tesla is building a pilot battery cell manufacturing line in Fremont - getting into the cell business' -Electrek"", 'Under Armour Gets Torn Up As Earnings Disappoint, But Coronavirus Fears Retreat Slightly', 'The Tesla Cybertruck Has A New Rival, The Nikola Badger', 'Waiting On The Tesla Semi']",5
TSLA,2020-02-12,"['Tesla Recalls 15,000 Vehicles Due To Power Steering Issue Causing Potential Crash', 'Tesla Recalling 15,000 Model X SUVs For Power Steering Issue In North America', ""'Connect The Marketplace:' Say Technologies Delivers An Interactive Corporate Engagement Tool"", ""UPDATE: Berkshire's Munger Says Elon Musk Overestimates Himself But He May Not Be Wrong All The Time"", ""Berkshire Hathaway's Charlie Munger, When Asked About Tesla, Says Would Never Buy It, Would Never Sell The Stock Short"", 'Tesla Shares Down 0.5% Over Last Few Mins., As Price Falls Below Near-Term Support Level At $775; Stock Down ~0.3% For Session', 'Tesla Might Be Serious About Producing Its Own Batteries', ""Musk On Tesla Founder Martin Eberhard: 'He Is Literally The Worst Person I've Ever Worked With'"", 'Electric Vehicles And Solar Technology – The New Era Of Energy Revolution', ""'Tesla now disables Supercharging in salvaged vehicles' -Electrek"", 'Apple Engineer Who Died In 2018 Tesla Crash Previously Complained Of Autopilot Malfunction']",11
TSLA,2020-02-13,"[""Tesla Says 'Public Health Epidemic Originating In China' A 'Risk Factor' For Its Business"", 'Source Familiar With Matter Tells Benzinga Tesla Offering To Price At $767/Share', ""Tesla's Unexpected Capital Raise Leads To Surprising Stock Surge"", ""'Tesla wins Taiwan military contract for a fleet of 20 electric vehicles' -Electrek"", 'Tesla shares are trading higher. Shares dipped this morning when the company announced an equity offering and have since reversed. The stock has seen heavy momentum in recent weeks.', ""'One of Tesla's biggest backers says the offering increases confidence in her $7,000 forecast' -CNBC"", ""Gene Munster's Loup Ventures Issues Post On Tesla Following Offering News 'Tesla Capitalizes on Its Surge'"", 'To The Moon And Back: White House Asks For Big Increase In NASA Budget', 'UPDATE: CFRA Reiterates Sell Rating On Tesla, Says Continues To View Risk/Reward Profile As Unfavorable; Notes Higher Capex Guidance For 2020-2022 Should Equate To Weaker Free Cash Flow Than It Has Generated In Recent Quarters', ""CFRA Says It's Unsurprised By Tesla Capital Raise Considering Co.'s 'Ambitious Growth Plans' In Light Of Stock's Run Up; Firm Says Recent 'Speed Bumps' Such As Coronavirus, Model X Recall 'Likely Factored Into' Decision To Proceed With Offering"", 'Coronavirus Fears Back On Big Earnings Day As Alibaba, PepsiCo, Nvidia All Report', 'Source Familiar With Matter Tells Benzinga Tesla ~2.65M Share Offering Expected To Price After The Close Today; Overallottment Is Additional 397,500 Shares', ""Benzinga Pro's Top 5 Stocks To Watch For Thurs., Feb. 13, 2020: FXI, TSLA, BABA, NIO, CAT"", 'Tesla Announces $2B Offering, Musk To Buy $10M In Common Stock', 'Tesla Says Will Use Net Proceeds From Offering To Further Strength Its Balance Sheet, General Corporate Purposes', 'Tesla shares are trading lower after the company issued a 10-K filing indicating the SEC has issued a subpoena seeking info related to certain financial data. The company also reported a $2 billion common stock offering. NOTE: Shares have since reversed and are now trading higher.', 'Tesla Gross Proceeds From Offering $2.3B', ""Tesla's Elon Musk To Buy $10M In Common Stock Offering; Larry Ellison To Buy $1M In Shares"", 'Tesla Reports $2B Common Stock Offering', ""5 Consumer Cyclical Stocks Moving In Thursday's Pre-Market Session"", ""Tesla 10-K Shows SEC Issued Subpoena Seeking Info Related To Certain Financial Data, Contracts Including Co.'s Regular Financing Arrangements"", 'Tesla Sees Average Annual Capex In FY20-FY22 $2.5B-$3.5B', 'Tesla 10-K Just Out', 'Tesla Wants To Manufacture Model 3 With A Longer Range in China', 'Tesla Seeks Approval to Build Longer Range Model 3s in China', 'Charlie Munger Talks About Chinese Companies, Poor Investment Choices, And Why He Would Never Buy Tesla Stock']",26
TSLA,2020-02-14,"['Tesla Shares Unaffected Following Amended 13G Filing From T. Rowe Price Showed Raised Stake In Co. To 0.9%', ""Gene Munster Defends Tesla Bulls, Roth Capital's Irwin Makes Bear Case"", 'How Tesla Could Use Its $2B In Offering Cash: A Cybertruck Plant, China, Debt Payoff', 'Walking On Sunshine Is Good – But Earning On Sunshine Is Good Too!', ""'Tesla is starting to add third-party charging stations to its in-car navigation' -Electrek"", ""Benzinga Pro's Top 5 Stocks To Watch For Fri., Feb. 14, 2020: TSLA, ROKU, CRON, YELP, AMD"", 'Tesla shares are trading lower after the company priced its 2.65 million share offering at $767 per share. The company also had a recall of 3,183 Model X vehicles in China.', ""6 Consumer Cyclical Stocks Moving In Friday's Pre-Market Session"", 'Tesla Prices 2.65M-Share Offering At $767', ""'Dean Of Valuation' Says Tesla Still Has Long Way To Go To Justify Stock Price"", 'Tesla Filing Shows 2.65M Share Offering Priced At $767', ""China Association of Automobile Manufacturers Says China's Auto Sales May Fall 10% in H1 Due to Coronavirus"", 'Tesla to Recall 3,183 Model X Vehicles in China']",13
TSLA,2020-02-15,"['Elon Musk Tweets Looking Forward to International Expansion of Solar Roof Business Later this Year', ""Barron's Picks And Pans: Berkshire Hathaway, Bitcoin, Roku And More"", ""Benzinga's Bulls And Bears Of The Week: GM, Luckin, Slack, Tesla And More""]",3
TSLA,2020-02-16,"[""Tesla's Berlin Factory Preparation Work Halted by German Court""]",1
TSLA,2020-02-17,['Apple To Miss Q2 Earnings As Coronavirus Outbreak Hits Both Supply And Demand'],1
TSLA,2020-02-18,"['Tesla Model 3 Teardown Finds Technology Years Ahead Of Established Automakers', 'Tesla Could Buy Cheaper Cobalt-Free Batteries To Lower Production Costs: Report', 'Tesla Faces Huge Execution Risk Ahead, Analyst Says Stock Price Remains On Mars', 'Market Taking A Step Back: Walmart Misses On Earnings, Apple Lowers Sales Guidance', ""UPDATE: Cowen On Tesla Thinks 'VALUATION REMAINS ON MARS'"", ""UPDATE: Cowen Maintains Underperform On Tesla, Raises Target To $290 As Firm Sees It As A Positive That The Co. 'is taking advantage of the staggering dislocation between its stock price and our assessment of its fair value to raise additional capital'"", ""Benzinga Pro's Top 5 Stocks To Watch For Tues., Feb. 18, 2020: AAPL, WMT, TSLA, FLR, SPWR"", 'Global Stocks Drop As Apple, Others Share Grim Outlook Due To Coronavirus Outbreak', ""UPDATE: Morgan Stanley On Tesla Notes 'Our new bull case reflects 4 million units of auto volume by 2030 with a 12% operating margin. This compares with our base case forecast of 2.2 million units and a 10% OP margin by 2030'"", ""UPDATE: Morgan Stanley Maintains Underweight On Tesla, Raises Target To $500, Raises Bull Case Target From $650 To $1,200 Believes 'investors should expect a very challenging 1Q, with our bull case moving to expansionary mode on battery capacity'"", '10 Biggest Price Target Changes For Tuesday', 'Cowen & Co. Maintains Underperform on Tesla, Raises Price Target to $290', ""6 Consumer Cyclical Stocks Moving In Tuesday's Pre-Market Session"", 'Morgan Stanley Maintains Underweight on Tesla, Raises Price Target to $500', 'Tesla shares are trading higher after Morgan Stanley reportedly raised its price target to $500 and its bull case to $1.200.', 'Hearing Morgan Stanley Raised Tesla Price Target To $500, Raised Bull Case To $1,200', 'Bernstein Maintains Market Perform on Tesla, Raises Price Target to $730', ""Tesla said to be in talks to use CATL's cobalt-free batteries in China-made cars"", 'GM Ceases Operations In Australia, New Zealand, Thailand, Ends Iconic Holden Brand']",19
TSLA,2020-02-19,"['Tesla Charges Ahead In Efforts To Achieve 400 Mile Range', ""'Tesla is working on new ~110 kWh battery pack for more than 400 miles of range' -Electrek"", 'Electrek Co Says Tesla Has A New Building Next To Its Giga Nevada Factory', ""51 Stocks Moving In Wednesday's Mid-Day Session"", ""Italy's Pirelli CEO Says Co. Supplying 10% Of Tires Used By Tesla And Share Will Grow, Co Will Participate In Model 3 By Year-End"", 'Tesla Shares Cross $900 As Piper Sandler Raises Price Target To Street High', ""Unfazed FAANGs: Pullback In Apple Didn't Carry Over To Other Big Tech Names"", 'Autonomous Yard Trucking Startup Drives Out Of Stealth With $53M In Series A', '10 Biggest Price Target Changes For Wednesday', ""Elon Musk Not Happy About Bill Gates' Porsche Purchase, Calls Their Conversations 'Underwhelming'"", ""7 Consumer Cyclical Stocks Moving In Wednesday's Pre-Market Session"", ""Tesla shares are trading higher after Piper Sandler analysts raised their price target on the stock, citing potential in the company's battery and solar segments."", ""24 Stocks Moving in Wednesday's Pre-Market Session"", 'Elon Musk Thinks All Artificial Intelligence Needs To Be Better Regulated, Including At Tesla', 'Tesla Shares Rise 7.5% Premarket to $922; Piper Sandler Raises Price Target from $729 to $928; Says Next Big Thing for Co is Batteries and Solar Power']",15
